surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
smooth,4,337083052,ridge_meta_regression,4,0.7444022909341781,True,,,3.448,2.703597709065822,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,rbf_kernel_ridge,4,0.9027901105701786,True,,,3.448,2.545209889429821,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,unit_ridge_t_learner,4,3.6070284976263594,True,,,3.448,0.1590284976263594,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas,5,1.836440617456196,False,-5.604981857211277,9.277863092123669,3.2080000000000006,1.3715593825438046,True,14.882844949334945,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas_no_rejection,5,1.836440617456196,True,-4.856104451797485,8.528985686709877,3.2080000000000006,1.3715593825438046,True,13.385090138507362,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,semantic_forced,5,-0.3551669255161943,True,-3.0923522417469944,2.3820183907146055,3.2080000000000006,3.563166925516195,False,5.4743706324616,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ivw_meta,5,-0.3989415418693244,True,,,3.2080000000000006,3.606941541869325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,random_effects_meta,5,-0.3989415418693244,True,,,3.2080000000000006,3.606941541869325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,full_nearest,5,3.015900107575888,True,,,3.2080000000000006,0.19209989242411263,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ridge_meta_regression,5,1.5051379025295084,True,,,3.2080000000000006,1.7028620974704922,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,rbf_kernel_ridge,5,1.1226292030892842,True,,,3.2080000000000006,2.0853707969107163,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,unit_ridge_t_learner,5,3.653312758515692,True,,,3.2080000000000006,0.4453127585156915,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas,0,1.633696563887817,False,-5.707479382923613,8.974872510699246,3.736,2.1023034361121833,True,14.682351893622858,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas_no_rejection,0,1.633696563887817,True,-4.964406618045647,8.23179974582128,3.736,2.1023034361121833,True,13.196206363866928,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,semantic_forced,0,-0.4807612523177104,True,-3.8286075926529786,2.8670850880175576,3.736,4.216761252317711,False,6.695692680670536,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ivw_meta,0,-0.406341902638877,True,,,3.736,4.1423419026388775,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,random_effects_meta,0,-0.406341902638877,True,,,3.736,4.1423419026388775,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,full_nearest,0,2.91143179068483,True,,,3.736,0.8245682093151703,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ridge_meta_regression,0,1.76051590122495,True,,,3.736,1.9754840987750502,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,rbf_kernel_ridge,0,1.733294192480023,True,,,3.736,2.0027058075199773,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,unit_ridge_t_learner,0,3.7203739417696653,True,,,3.736,0.015626058230334916,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas,1,1.6694461122402846,False,-4.580714266486401,7.91960649096697,3.5680000000000005,1.898553887759716,True,12.500320757453371,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas_no_rejection,1,1.6694461122402846,True,-4.231322213134937,7.570214437615506,3.5680000000000005,1.898553887759716,True,11.801536650750442,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,semantic_forced,1,-0.3168859455017917,True,-2.8832856560474047,2.2495137650438215,3.5680000000000005,3.884885945501792,False,5.132799421091226,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ivw_meta,1,-0.406341902638877,True,,,3.5680000000000005,3.9743419026388773,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,random_effects_meta,1,-0.406341902638877,True,,,3.5680000000000005,3.9743419026388773,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,full_nearest,1,2.6833332140699326,True,,,3.5680000000000005,0.8846667859300679,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ridge_meta_regression,1,1.2288596745173241,True,,,3.5680000000000005,2.3391403254826764,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,rbf_kernel_ridge,1,1.5682696966254355,True,,,3.5680000000000005,1.999730303374565,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,unit_ridge_t_learner,1,3.48420026399942,True,,,3.5680000000000005,0.08379973600058044,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas,2,-0.5702419650024535,False,-8.792316753803611,7.651832823798704,3.928,4.498241965002453,True,16.444149577602314,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas_no_rejection,2,-0.5702419650024535,True,-7.9086613861149155,6.768177456110009,3.928,4.498241965002453,True,14.676838842224925,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,semantic_forced,2,-0.5846618131344463,True,-3.9546658118944906,2.7853421856255975,3.928,4.5126618131344465,False,6.740007997520088,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ivw_meta,2,-0.406341902638877,True,,,3.928,4.334341902638877,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,random_effects_meta,2,-0.406341902638877,True,,,3.928,4.334341902638877,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,full_nearest,2,0.6613754258262787,True,,,3.928,3.266624574173721,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ridge_meta_regression,2,-0.48536958821611564,True,,,3.928,4.413369588216115,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,rbf_kernel_ridge,2,-0.5981518007420957,True,,,3.928,4.526151800742095,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,unit_ridge_t_learner,2,3.874461781100148,True,,,3.928,0.05353821889985211,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas,3,0.683114420014755,False,-5.87972967649794,7.24595851652745,3.9279999999999995,3.2448855799852447,True,13.12568819302539,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas_no_rejection,3,0.683114420014755,True,-5.348922569612529,6.715151409642039,3.9279999999999995,3.2448855799852447,True,12.064073979254568,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,semantic_forced,3,-0.5227271505912614,True,-3.4387233220442384,2.3932690208617156,3.9279999999999995,4.450727150591261,False,5.831992342905954,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ivw_meta,3,-0.406341902638877,True,,,3.9279999999999995,4.334341902638877,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,random_effects_meta,3,-0.406341902638877,True,,,3.9279999999999995,4.334341902638877,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,full_nearest,3,0.6613754258262787,True,,,3.9279999999999995,3.2666245741737208,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ridge_meta_regression,3,0.14986519214764826,True,,,3.9279999999999995,3.7781348078523513,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,rbf_kernel_ridge,3,0.1253444220640435,True,,,3.9279999999999995,3.802655577935956,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,unit_ridge_t_learner,3,3.756467664648869,True,,,3.9279999999999995,0.17153233535113044,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas,4,1.1820031809483766,False,-4.760099004103772,7.124105366000524,3.448,2.2659968190516233,True,11.884204370104296,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas_no_rejection,4,1.1820031809483766,True,-4.254860894871534,6.6188672567682865,3.448,2.2659968190516233,True,10.87372815163982,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,semantic_forced,4,-0.5871780522449631,True,-3.1354800191382357,1.9611239146483093,3.448,4.035178052244963,False,5.096603933786545,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ivw_meta,4,-0.406341902638877,True,,,3.448,3.8543419026388768,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,random_effects_meta,4,-0.406341902638877,True,,,3.448,3.8543419026388768,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,full_nearest,4,2.6833332140699326,True,,,3.448,0.7646667859300673,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ridge_meta_regression,4,1.3354772575084528,True,,,3.448,2.112522742491547,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,rbf_kernel_ridge,4,1.823896862326634,True,,,3.448,1.624103137673366,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,unit_ridge_t_learner,4,3.4451882287279627,True,,,3.448,0.0028117712720372445,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas,5,2.032865109101243,False,-5.406105932750014,9.4718361509525,3.2080000000000006,1.1751348908987578,True,14.877942083702514,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,atlas_no_rejection,5,2.032865109101243,True,-4.657261955018596,8.722992173221082,3.2080000000000006,1.1751348908987578,True,13.380254128239677,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,semantic_forced,5,-0.565373091887638,True,-3.3849642041005845,2.2542180203253084,3.2080000000000006,3.7733730918876387,False,5.639182224425893,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ivw_meta,5,-0.406341902638877,True,,,3.2080000000000006,3.6143419026388774,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,random_effects_meta,5,-0.406341902638877,True,,,3.2080000000000006,3.6143419026388774,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,full_nearest,5,3.305106914326771,True,,,3.2080000000000006,0.09710691432677043,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,ridge_meta_regression,5,1.7819592428143447,True,,,3.2080000000000006,1.426040757185656,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,rbf_kernel_ridge,5,1.8583961793299921,True,,,3.2080000000000006,1.3496038206700085,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,5,1379982212,unit_ridge_t_learner,5,3.5129256353150824,True,,,3.2080000000000006,0.30492563531508177,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas,0,1.8309344485422423,False,-5.63498729741905,9.296856194503535,3.736,1.905065551457758,True,14.931843491922585,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas_no_rejection,0,1.8309344485422423,True,-4.891019047719206,8.552887944803691,3.736,1.905065551457758,True,13.443906992522898,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,semantic_forced,0,-0.4297294221502118,True,-3.750518144117822,2.8910592998173987,3.736,4.165729422150212,False,6.641577443935221,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ivw_meta,0,-0.6051262704447986,True,,,3.736,4.341126270444799,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,random_effects_meta,0,-0.6051262704447986,True,,,3.736,4.341126270444799,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,full_nearest,0,3.6523556869269953,True,,,3.736,0.0836443130730049,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ridge_meta_regression,0,2.398237233194865,True,,,3.736,1.337762766805135,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,rbf_kernel_ridge,0,1.259919176129495,True,,,3.736,2.476080823870505,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,unit_ridge_t_learner,0,3.654705015903578,True,,,3.736,0.08129498409642233,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas,1,2.4810774136891642,False,-3.949117656953853,8.911272484332182,3.5680000000000005,1.0869225863108363,True,12.860390141286034,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas_no_rejection,1,2.4810774136891642,True,-3.5995184363000194,8.561673263678347,3.5680000000000005,1.0869225863108363,True,12.161191699978367,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,semantic_forced,1,-0.19498302394742598,True,-2.7473624285579716,2.3573963806631197,3.5680000000000005,3.7629830239474265,False,5.104758809221091,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ivw_meta,1,-0.6051262704447986,True,,,3.5680000000000005,4.173126270444799,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,random_effects_meta,1,-0.6051262704447986,True,,,3.5680000000000005,4.173126270444799,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,full_nearest,1,3.958205625550221,True,,,3.5680000000000005,0.3902056255502204,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ridge_meta_regression,1,1.5641155609029531,True,,,3.5680000000000005,2.0038844390970474,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,rbf_kernel_ridge,1,1.8617938403703493,True,,,3.5680000000000005,1.7062061596296512,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,unit_ridge_t_learner,1,3.508036323636396,True,,,3.5680000000000005,0.059963676363604446,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas,2,-0.10642028040612705,False,-8.266317557819814,8.05347699700756,3.928,4.034420280406127,True,16.319794554827375,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas_no_rejection,2,-0.10642028040612705,True,-7.382700431891783,7.169859871079529,3.928,4.034420280406127,True,14.552560302971312,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,semantic_forced,2,-0.5497280091904615,True,-3.8837026983271326,2.784246679946209,3.928,4.477728009190462,False,6.667949378273342,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ivw_meta,2,-0.6051262704447986,True,,,3.928,4.533126270444798,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,random_effects_meta,2,-0.6051262704447986,True,,,3.928,4.533126270444798,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,full_nearest,2,-0.5900982732210167,True,,,3.928,4.518098273221017,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ridge_meta_regression,2,0.2746478985069163,True,,,3.928,3.6533521014930836,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,rbf_kernel_ridge,2,-0.056194858323059815,True,,,3.928,3.9841948583230598,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,unit_ridge_t_learner,2,3.3940531993096035,True,,,3.928,0.5339468006903965,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas,3,0.43764921946019303,False,-6.172590444337654,7.0478888832580395,3.9279999999999995,3.4903507805398064,True,13.220479327595694,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,atlas_no_rejection,3,0.43764921946019303,True,-5.640449543155287,6.5157479820756725,3.9279999999999995,3.4903507805398064,True,12.15619752523096,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,semantic_forced,3,-0.4991099357670677,True,-3.38923593764583,2.391016066111695,3.9279999999999995,4.427109935767067,False,5.780252003757525,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ivw_meta,3,-0.6051262704447986,True,,,3.9279999999999995,4.533126270444798,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,random_effects_meta,3,-0.6051262704447986,True,,,3.9279999999999995,4.533126270444798,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,full_nearest,3,-0.5900982732210167,True,,,3.9279999999999995,4.518098273221016,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,ridge_meta_regression,3,0.6732650294488965,True,,,3.9279999999999995,3.254734970551103,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,rbf_kernel_ridge,3,0.1801408636682833,True,,,3.9279999999999995,3.747859136331716,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,6,4187372946,unit_ridge_t_learner,3,3.2605490069995358,True,,,3.9279999999999995,0.6674509930004637,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
